Country		1990	2000	2005	2010	2015	Mean_volume_expansion_factor
Austria		2.767164	2.899457	2.915344	2.940104	2.953964	2.895207
Belgium		2.542205	2.635192	2.62562	2.610031	2.595409	2.601691
Bulgaria		3.199052	3.263027	3.249038	3.267477	3.283232	3.252365
Croatia		2.876182	2.859684	2.852983	2.853561	2.854372	2.859356
Czech		2.174426	2.16645	2.164802	2.162702	2.160677	2.165811
Denmark		1.976785	2.552925	3.1289	3.050401	3.053916	2.752585
Estonia		2.788768	2.895685	2.900121	2.882093	2.884569	2.870247
Finland		2.971752	2.913965	2.927753	2.973709	2.973709	2.952177
France		2.152332	2.148713	2.156223	2.124298	2.096774	2.135668
Germany		3.231917	3.241611	3.22765	3.226583	3.08074	3.2017
Greece		2.328358	2.328767	2.328947	2.341772	2.341772	2.333923
Hungary		3.014235	3.035474	3.087185	3.063748	3.089814	3.058091
Ireland		0	0	1.858215	1.852729	0	1.855472
Italy		2.137475	2.152621	2.154239	2.157454	2.160187	2.152395
Latvia		2.329995	2.329718	2.329569	2.330171	2.330063	2.329903
Lithuania		3.079791	3.087225	3.080902	3.086326	3.08753	3.084355
Luxembourg		2.772789	2.772436	2.772436	2.772436	2.772436	2.772507
Netherlands		2.556098	2.545833	2.777778	2.629758	2.504644	2.602822
Poland		3.179872	3.179487	3.181667	3.092568	3.090024	3.144724
Portugal		0	0	1.817467	1.81552	0	1.816494
Romania		3.519563	3.519264	3.519319	3.521609	3.131936	3.442338
Slovenia		3.091629	3.104478	3.081549	3.071861	3.065341	3.082971
Slovakia		2.468347	2.440464	2.443676	2.434186	2.438588	2.445052
Spain		2.042657	1.997465	1.983299	1.986057	1.988368	1.999569
Sweden		2.632221	2.66063	2.66346	2.672923	2.681953	2.662237
Switzerland		2.904412	2.93662	2.930556	2.88	2.907895	2.911896
UK		2.75188	2.742857	2.739796	2.75463	2.751055	2.748043
Norway		2.373494	2.381963	2.398533	2.413093	2.430672	2.399551
Serbia		1.92623	1.808973	2.031357	1.765206	1.764458	1.859244
Albania		1.528455	1.529412	1.223602	1.065574	1.065574	1.282523
Belarus		2.599585	2.780731	2.65507	2.615851	2.696333	2.669514
Bosnia		3.035994	3.036987	3.036987	3.302596	3.327791	3.148071
Macedonia		1.269384	1.27037	1.26457	1.265066	1.265066	1.266891
Moldova		1.647957	1.648141	1.647273	1.647059	1.647828	1.647651
Montenegro		0	2.176912	2.176912	2.151338	2.151338	2.164125
Ukraine		2.833667	2.845921	2.816585	2.770449	2.804598	2.814244
MEAN		2.690538	2.697925	2.667003	2.649548	2.653075	2.671618
